ticker,company_name,sector,year,about_url,snapshot_timestamp,snapshot_url,target_timestamp,status,missing_reason,statuscode
AXP,American Express,Financials,2023,https://www.americanexpress.com/en-us/company/who-we-are/,20230609192334,http://web.archive.org/web/20230609192334/https://www.americanexpress.com/en-us/company/who-we-are/,20230701,found,,200
AXP,American Express,Financials,2024,https://www.americanexpress.com/en-us/company/who-we-are/,,,20240701,missing,No closest snapshot found from Wayback Availability API,
C,Citigroup,Financials,2016,https://www.citigroup.com/global/about-us,20230131160339,http://web.archive.org/web/20230131160339/https://www.citigroup.com/global/about-us,20160701,found,,200
C,Citigroup,Financials,2017,https://www.citigroup.com/global/about-us,,,20170701,missing,No closest snapshot found from Wayback Availability API,
C,Citigroup,Financials,2018,https://www.citigroup.com/global/about-us,,,20180701,missing,No closest snapshot found from Wayback Availability API,
C,Citigroup,Financials,2019,https://www.citigroup.com/global/about-us,,,20190701,missing,No closest snapshot found from Wayback Availability API,
C,Citigroup,Financials,2020,https://www.citigroup.com/global/about-us,,,20200701,missing,No closest snapshot found from Wayback Availability API,
C,Citigroup,Financials,2021,https://www.citigroup.com/global/about-us,,,20210701,missing,No closest snapshot found from Wayback Availability API,
C,Citigroup,Financials,2022,https://www.citigroup.com/global/about-us,20230131160339,http://web.archive.org/web/20230131160339/https://www.citigroup.com/global/about-us,20220701,found,,200
C,Citigroup,Financials,2023,https://www.citigroup.com/global/about-us,20230722101707,http://web.archive.org/web/20230722101707/https://www.citigroup.com/global/about-us,20230701,found,,200
C,Citigroup,Financials,2024,https://www.citigroup.com/global/about-us,,,20240701,missing,No closest snapshot found from Wayback Availability API,
LLY,Eli Lilly,Healthcare,2016,https://www.lilly.com/about,,,20160701,missing,No closest snapshot found from Wayback Availability API,
LLY,Eli Lilly,Healthcare,2017,https://www.lilly.com/about,20220612095748,http://web.archive.org/web/20220612095748/https://www.lilly.com/About/,20170701,found,,200
LLY,Eli Lilly,Healthcare,2018,https://www.lilly.com/about,,,20180701,missing,No closest snapshot found from Wayback Availability API,
LLY,Eli Lilly,Healthcare,2019,https://www.lilly.com/about,20220612095748,http://web.archive.org/web/20220612095748/https://www.lilly.com/About/,20190701,found,,200
LLY,Eli Lilly,Healthcare,2020,https://www.lilly.com/about,20220612095748,http://web.archive.org/web/20220612095748/https://www.lilly.com/About/,20200701,found,,200
LLY,Eli Lilly,Healthcare,2021,https://www.lilly.com/about,20220612095748,http://web.archive.org/web/20220612095748/https://www.lilly.com/About/,20210701,found,,200
LLY,Eli Lilly,Healthcare,2022,https://www.lilly.com/about,20220709134909,http://web.archive.org/web/20220709134909/https://www.lilly.com/about,20220701,found,,200
LLY,Eli Lilly,Healthcare,2023,https://www.lilly.com/about,,,20230701,missing,No closest snapshot found from Wayback Availability API,
LLY,Eli Lilly,Healthcare,2024,https://www.lilly.com/about,20250814200319,http://web.archive.org/web/20250814200319/https://www.lilly.com/about,20240701,found,,200
UNH,UnitedHealth Group,Healthcare,2016,https://www.unitedhealthgroup.com/uhg/mission-values.html,20240823210743,http://web.archive.org/web/20240823210743/https://www.unitedhealthgroup.com/uhg/mission-values.html,20160701,found,,200
UNH,UnitedHealth Group,Healthcare,2017,https://www.unitedhealthgroup.com/uhg/mission-values.html,20240823210743,http://web.archive.org/web/20240823210743/https://www.unitedhealthgroup.com/uhg/mission-values.html,20170701,found,,200
UNH,UnitedHealth Group,Healthcare,2018,https://www.unitedhealthgroup.com/uhg/mission-values.html,20240823210743,http://web.archive.org/web/20240823210743/https://www.unitedhealthgroup.com/uhg/mission-values.html,20180701,found,,200
UNH,UnitedHealth Group,Healthcare,2019,https://www.unitedhealthgroup.com/uhg/mission-values.html,20240823210743,http://web.archive.org/web/20240823210743/https://www.unitedhealthgroup.com/uhg/mission-values.html,20190701,found,,200
UNH,UnitedHealth Group,Healthcare,2020,https://www.unitedhealthgroup.com/uhg/mission-values.html,20240823210743,http://web.archive.org/web/20240823210743/https://www.unitedhealthgroup.com/uhg/mission-values.html,20200701,found,,200
UNH,UnitedHealth Group,Healthcare,2021,https://www.unitedhealthgroup.com/uhg/mission-values.html,20240823210743,http://web.archive.org/web/20240823210743/https://www.unitedhealthgroup.com/uhg/mission-values.html,20210701,found,,200
UNH,UnitedHealth Group,Healthcare,2022,https://www.unitedhealthgroup.com/uhg/mission-values.html,20240823210743,http://web.archive.org/web/20240823210743/https://www.unitedhealthgroup.com/uhg/mission-values.html,20220701,found,,200
UNH,UnitedHealth Group,Healthcare,2023,https://www.unitedhealthgroup.com/uhg/mission-values.html,20240823210743,http://web.archive.org/web/20240823210743/https://www.unitedhealthgroup.com/uhg/mission-values.html,20230701,found,,200
UNH,UnitedHealth Group,Healthcare,2024,https://www.unitedhealthgroup.com/uhg/mission-values.html,20240823210743,http://web.archive.org/web/20240823210743/https://www.unitedhealthgroup.com/uhg/mission-values.html,20240701,found,,200
JNJ,Johnson & Johnson,Healthcare,2016,https://www.jnj.com/credo-purpose,20250619235213,http://web.archive.org/web/20250619235213/https://www.jnj.com/credo-purpose,20160701,found,,200
JNJ,Johnson & Johnson,Healthcare,2017,https://www.jnj.com/credo-purpose,20250619235213,http://web.archive.org/web/20250619235213/https://www.jnj.com/credo-purpose,20170701,found,,200
JNJ,Johnson & Johnson,Healthcare,2018,https://www.jnj.com/credo-purpose,20250619235213,http://web.archive.org/web/20250619235213/https://www.jnj.com/credo-purpose,20180701,found,,200
JNJ,Johnson & Johnson,Healthcare,2019,https://www.jnj.com/credo-purpose,20250619235213,http://web.archive.org/web/20250619235213/https://www.jnj.com/credo-purpose,20190701,found,,200
JNJ,Johnson & Johnson,Healthcare,2020,https://www.jnj.com/credo-purpose,20250619235213,http://web.archive.org/web/20250619235213/https://www.jnj.com/credo-purpose,20200701,found,,200
JNJ,Johnson & Johnson,Healthcare,2021,https://www.jnj.com/credo-purpose,20250619235213,http://web.archive.org/web/20250619235213/https://www.jnj.com/credo-purpose,20210701,found,,200
JNJ,Johnson & Johnson,Healthcare,2022,https://www.jnj.com/credo-purpose,20250619235213,http://web.archive.org/web/20250619235213/https://www.jnj.com/credo-purpose,20220701,found,,200
JNJ,Johnson & Johnson,Healthcare,2023,https://www.jnj.com/credo-purpose,20250619235213,http://web.archive.org/web/20250619235213/https://www.jnj.com/credo-purpose,20230701,found,,200
JNJ,Johnson & Johnson,Healthcare,2024,https://www.jnj.com/credo-purpose,,,20240701,missing,No closest snapshot found from Wayback Availability API,
ABBV,AbbVie,Healthcare,2016,https://www.abbvie.com/who-we-are.html,20230216175901,http://web.archive.org/web/20230216175901/https://www.abbvie.com/who-we-are.html,20160701,found,,200
ABBV,AbbVie,Healthcare,2017,https://www.abbvie.com/who-we-are.html,,,20170701,missing,No closest snapshot found from Wayback Availability API,
ABBV,AbbVie,Healthcare,2018,https://www.abbvie.com/who-we-are.html,20230216175901,http://web.archive.org/web/20230216175901/https://www.abbvie.com/who-we-are.html,20180701,found,,200
ABBV,AbbVie,Healthcare,2019,https://www.abbvie.com/who-we-are.html,,,20190701,missing,No closest snapshot found from Wayback Availability API,
ABBV,AbbVie,Healthcare,2020,https://www.abbvie.com/who-we-are.html,20230216175901,http://web.archive.org/web/20230216175901/https://www.abbvie.com/who-we-are.html,20200701,found,,200
ABBV,AbbVie,Healthcare,2021,https://www.abbvie.com/who-we-are.html,,,20210701,missing,No closest snapshot found from Wayback Availability API,
ABBV,AbbVie,Healthcare,2022,https://www.abbvie.com/who-we-are.html,20230216175901,http://web.archive.org/web/20230216175901/https://www.abbvie.com/who-we-are.html,20220701,found,,200
ABBV,AbbVie,Healthcare,2023,https://www.abbvie.com/who-we-are.html,20230718193918,http://web.archive.org/web/20230718193918/https://www.abbvie.com/who-we-are.html,20230701,found,,200
ABBV,AbbVie,Healthcare,2024,https://www.abbvie.com/who-we-are.html,20240620175013,http://web.archive.org/web/20240620175013/https://www.abbvie.com/who-we-are.html,20240701,found,,200
MRK,Merck,Healthcare,2016,https://www.merck.com/company-overview/culture-and-values/,20200813041738,http://web.archive.org/web/20200813041738/https://www.merck.com/company-overview/culture-and-values/,20160701,found,,200
MRK,Merck,Healthcare,2017,https://www.merck.com/company-overview/culture-and-values/,20200813041738,http://web.archive.org/web/20200813041738/https://www.merck.com/company-overview/culture-and-values/,20170701,found,,200
MRK,Merck,Healthcare,2018,https://www.merck.com/company-overview/culture-and-values/,20200813041738,http://web.archive.org/web/20200813041738/https://www.merck.com/company-overview/culture-and-values/,20180701,found,,200
MRK,Merck,Healthcare,2019,https://www.merck.com/company-overview/culture-and-values/,20200813041738,http://web.archive.org/web/20200813041738/https://www.merck.com/company-overview/culture-and-values/,20190701,found,,200
MRK,Merck,Healthcare,2020,https://www.merck.com/company-overview/culture-and-values/,,,20200701,missing,No closest snapshot found from Wayback Availability API,
MRK,Merck,Healthcare,2021,https://www.merck.com/company-overview/culture-and-values/,20210630082024,http://web.archive.org/web/20210630082024/https://www.merck.com/company-overview/culture-and-values/,20210701,found,,200
MRK,Merck,Healthcare,2022,https://www.merck.com/company-overview/culture-and-values/,20220706214613,http://web.archive.org/web/20220706214613/https://www.merck.com/company-overview/culture-and-values/,20220701,found,,200
MRK,Merck,Healthcare,2023,https://www.merck.com/company-overview/culture-and-values/,20230607200338,http://web.archive.org/web/20230607200338/https://www.merck.com/company-overview/culture-and-values/,20230701,found,,200
MRK,Merck,Healthcare,2024,https://www.merck.com/company-overview/culture-and-values/,,,20240701,missing,No closest snapshot found from Wayback Availability API,
TMO,Thermo Fisher Scientific,Healthcare,2016,https://corporate.thermofisher.com/us/en/index/about.html,,,20160701,missing,No closest snapshot found from Wayback Availability API,
TMO,Thermo Fisher Scientific,Healthcare,2017,https://corporate.thermofisher.com/us/en/index/about.html,20210410192921,http://web.archive.org/web/20210410192921/https://corporate.thermofisher.com/us/en/index/about.html,20170701,found,,200
TMO,Thermo Fisher Scientific,Healthcare,2018,https://corporate.thermofisher.com/us/en/index/about.html,20210410192921,http://web.archive.org/web/20210410192921/https://corporate.thermofisher.com/us/en/index/about.html,20180701,found,,200
TMO,Thermo Fisher Scientific,Healthcare,2019,https://corporate.thermofisher.com/us/en/index/about.html,20210410192921,http://web.archive.org/web/20210410192921/https://corporate.thermofisher.com/us/en/index/about.html,20190701,found,,200
TMO,Thermo Fisher Scientific,Healthcare,2020,https://corporate.thermofisher.com/us/en/index/about.html,20210410192921,http://web.archive.org/web/20210410192921/https://corporate.thermofisher.com/us/en/index/about.html,20200701,found,,200
TMO,Thermo Fisher Scientific,Healthcare,2021,https://corporate.thermofisher.com/us/en/index/about.html,20210623160627,http://web.archive.org/web/20210623160627/https://corporate.thermofisher.com/us/en/index/about.html,20210701,found,,200
TMO,Thermo Fisher Scientific,Healthcare,2022,https://corporate.thermofisher.com/us/en/index/about.html,20220701173717,http://web.archive.org/web/20220701173717/https://corporate.thermofisher.com/us/en/index/about.html,20220701,found,,200
TMO,Thermo Fisher Scientific,Healthcare,2023,https://corporate.thermofisher.com/us/en/index/about.html,,,20230701,missing,No closest snapshot found from Wayback Availability API,
TMO,Thermo Fisher Scientific,Healthcare,2024,https://corporate.thermofisher.com/us/en/index/about.html,20240714235931,http://web.archive.org/web/20240714235931/https://corporate.thermofisher.com/us/en/index/about.html,20240701,found,,200
ABT,Abbott Laboratories,Healthcare,2016,https://www.abbott.com/en-us/about-abbott,,,20160701,missing,No closest snapshot found from Wayback Availability API,
ABT,Abbott Laboratories,Healthcare,2017,https://www.abbott.com/en-us/about-abbott,20251215154615,http://web.archive.org/web/20251215154615/https://www.abbott.com/en-us/about-abbott,20170701,found,,200
ABT,Abbott Laboratories,Healthcare,2018,https://www.abbott.com/en-us/about-abbott,20251215154615,http://web.archive.org/web/20251215154615/https://www.abbott.com/en-us/about-abbott,20180701,found,,200
ABT,Abbott Laboratories,Healthcare,2019,https://www.abbott.com/en-us/about-abbott,20251215154615,http://web.archive.org/web/20251215154615/https://www.abbott.com/en-us/about-abbott,20190701,found,,200
ABT,Abbott Laboratories,Healthcare,2020,https://www.abbott.com/en-us/about-abbott,20251215154615,http://web.archive.org/web/20251215154615/https://www.abbott.com/en-us/about-abbott,20200701,found,,200
ABT,Abbott Laboratories,Healthcare,2021,https://www.abbott.com/en-us/about-abbott,20251215154615,http://web.archive.org/web/20251215154615/https://www.abbott.com/en-us/about-abbott,20210701,found,,200
ABT,Abbott Laboratories,Healthcare,2022,https://www.abbott.com/en-us/about-abbott,20251215154615,http://web.archive.org/web/20251215154615/https://www.abbott.com/en-us/about-abbott,20220701,found,,200
ABT,Abbott Laboratories,Healthcare,2023,https://www.abbott.com/en-us/about-abbott,20251215154615,http://web.archive.org/web/20251215154615/https://www.abbott.com/en-us/about-abbott,20230701,found,,200
ABT,Abbott Laboratories,Healthcare,2024,https://www.abbott.com/en-us/about-abbott,20251215154615,http://web.archive.org/web/20251215154615/https://www.abbott.com/en-us/about-abbott,20240701,found,,200
PFE,Pfizer,Healthcare,2016,https://www.pfizer.com/about/careers/en-ir/about-pfizer,,,20160701,missing,No closest snapshot found from Wayback Availability API,
PFE,Pfizer,Healthcare,2017,https://www.pfizer.com/about/careers/en-ir/about-pfizer,20220809015554,http://web.archive.org/web/20220809015554/https://www.pfizer.com/about/careers/en-ir/about-pfizer,20170701,found,,200
PFE,Pfizer,Healthcare,2018,https://www.pfizer.com/about/careers/en-ir/about-pfizer,20220809015554,http://web.archive.org/web/20220809015554/https://www.pfizer.com/about/careers/en-ir/about-pfizer,20180701,found,,200
PFE,Pfizer,Healthcare,2019,https://www.pfizer.com/about/careers/en-ir/about-pfizer,,,20190701,missing,No closest snapshot found from Wayback Availability API,
PFE,Pfizer,Healthcare,2020,https://www.pfizer.com/about/careers/en-ir/about-pfizer,,,20200701,missing,No closest snapshot found from Wayback Availability API,
PFE,Pfizer,Healthcare,2021,https://www.pfizer.com/about/careers/en-ir/about-pfizer,20220809015554,http://web.archive.org/web/20220809015554/https://www.pfizer.com/about/careers/en-ir/about-pfizer,20210701,found,,200
PFE,Pfizer,Healthcare,2022,https://www.pfizer.com/about/careers/en-ir/about-pfizer,20220809015554,http://web.archive.org/web/20220809015554/https://www.pfizer.com/about/careers/en-ir/about-pfizer,20220701,found,,200
PFE,Pfizer,Healthcare,2023,https://www.pfizer.com/about/careers/en-ir/about-pfizer,20230330021310,http://web.archive.org/web/20230330021310/https://www.pfizer.com/about/careers/en-ir/about-pfizer,20230701,found,,200
PFE,Pfizer,Healthcare,2024,https://www.pfizer.com/about/careers/en-ir/about-pfizer,,,20240701,missing,No closest snapshot found from Wayback Availability API,
MDT,Medtronic,Healthcare,2016,https://www.medtronic.com/en-us/our-company/mission.html,20241009040333,http://web.archive.org/web/20241009040333/https://www.medtronic.com/en-us/our-company/mission.html,20160701,found,,200
MDT,Medtronic,Healthcare,2017,https://www.medtronic.com/en-us/our-company/mission.html,,,20170701,missing,No closest snapshot found from Wayback Availability API,
MDT,Medtronic,Healthcare,2018,https://www.medtronic.com/en-us/our-company/mission.html,,,20180701,missing,No closest snapshot found from Wayback Availability API,
MDT,Medtronic,Healthcare,2019,https://www.medtronic.com/en-us/our-company/mission.html,20241009040333,http://web.archive.org/web/20241009040333/https://www.medtronic.com/en-us/our-company/mission.html,20190701,found,,200
MDT,Medtronic,Healthcare,2020,https://www.medtronic.com/en-us/our-company/mission.html,20241009040333,http://web.archive.org/web/20241009040333/https://www.medtronic.com/en-us/our-company/mission.html,20200701,found,,200
MDT,Medtronic,Healthcare,2021,https://www.medtronic.com/en-us/our-company/mission.html,,,20210701,missing,No closest snapshot found from Wayback Availability API,
MDT,Medtronic,Healthcare,2022,https://www.medtronic.com/en-us/our-company/mission.html,,,20220701,missing,No closest snapshot found from Wayback Availability API,
MDT,Medtronic,Healthcare,2023,https://www.medtronic.com/en-us/our-company/mission.html,20241009040333,http://web.archive.org/web/20241009040333/https://www.medtronic.com/en-us/our-company/mission.html,20230701,found,,200
MDT,Medtronic,Healthcare,2024,https://www.medtronic.com/en-us/our-company/mission.html,20241009040333,http://web.archive.org/web/20241009040333/https://www.medtronic.com/en-us/our-company/mission.html,20240701,found,,200
BMY,Bristol-Myers Squibb,Healthcare,2016,https://www.bms.com/about-us/our-impact.html,20240916160948,http://web.archive.org/web/20240916160948/https://www.bms.com/about-us/our-impact.html,20160701,found,,200
BMY,Bristol-Myers Squibb,Healthcare,2017,https://www.bms.com/about-us/our-impact.html,20240916160948,http://web.archive.org/web/20240916160948/https://www.bms.com/about-us/our-impact.html,20170701,found,,200
BMY,Bristol-Myers Squibb,Healthcare,2018,https://www.bms.com/about-us/our-impact.html,20240916160948,http://web.archive.org/web/20240916160948/https://www.bms.com/about-us/our-impact.html,20180701,found,,200
BMY,Bristol-Myers Squibb,Healthcare,2019,https://www.bms.com/about-us/our-impact.html,20240916160948,http://web.archive.org/web/20240916160948/https://www.bms.com/about-us/our-impact.html,20190701,found,,200
BMY,Bristol-Myers Squibb,Healthcare,2020,https://www.bms.com/about-us/our-impact.html,,,20200701,missing,No closest snapshot found from Wayback Availability API,
BMY,Bristol-Myers Squibb,Healthcare,2021,https://www.bms.com/about-us/our-impact.html,20240916160948,http://web.archive.org/web/20240916160948/https://www.bms.com/about-us/our-impact.html,20210701,found,,200
BMY,Bristol-Myers Squibb,Healthcare,2022,https://www.bms.com/about-us/our-impact.html,,,20220701,missing,No closest snapshot found from Wayback Availability API,
BMY,Bristol-Myers Squibb,Healthcare,2023,https://www.bms.com/about-us/our-impact.html,20240916160948,http://web.archive.org/web/20240916160948/https://www.bms.com/about-us/our-impact.html,20230701,found,,200
BMY,Bristol-Myers Squibb,Healthcare,2024,https://www.bms.com/about-us/our-impact.html,,,20240701,missing,No closest snapshot found from Wayback Availability API,
AMZN,Amazon,Consumer Discretionary,2016,https://www.aboutamazon.com/about-us,,,20160701,missing,No closest snapshot found from Wayback Availability API,
AMZN,Amazon,Consumer Discretionary,2017,https://www.aboutamazon.com/about-us,20201124040148,http://web.archive.org/web/20201124040148/https://www.aboutamazon.com/about-us,20170701,found,,200
AMZN,Amazon,Consumer Discretionary,2018,https://www.aboutamazon.com/about-us,20201124040148,http://web.archive.org/web/20201124040148/https://www.aboutamazon.com/about-us,20180701,found,,200
AMZN,Amazon,Consumer Discretionary,2019,https://www.aboutamazon.com/about-us,20201124040148,http://web.archive.org/web/20201124040148/https://www.aboutamazon.com/about-us,20190701,found,,200
AMZN,Amazon,Consumer Discretionary,2020,https://www.aboutamazon.com/about-us,,,20200701,missing,No closest snapshot found from Wayback Availability API,
AMZN,Amazon,Consumer Discretionary,2021,https://www.aboutamazon.com/about-us,,,20210701,missing,No closest snapshot found from Wayback Availability API,
AMZN,Amazon,Consumer Discretionary,2022,https://www.aboutamazon.com/about-us,20220701195656,http://web.archive.org/web/20220701195656/https://www.aboutamazon.com/about-us,20220701,found,,200
AMZN,Amazon,Consumer Discretionary,2023,https://www.aboutamazon.com/about-us,20230701061232,http://web.archive.org/web/20230701061232/https://www.aboutamazon.com/about-us,20230701,found,,200
AMZN,Amazon,Consumer Discretionary,2024,https://www.aboutamazon.com/about-us,20240703063930,http://web.archive.org/web/20240703063930/https://www.aboutamazon.com/about-us,20240701,found,,200
TSLA,Tesla,Consumer Discretionary,2016,https://www.tesla.com/about,,,20160701,missing,No closest snapshot found from Wayback Availability API,
TSLA,Tesla,Consumer Discretionary,2017,https://www.tesla.com/about,20170709165442,http://web.archive.org/web/20170709165442/https://www.tesla.com/about/,20170701,found,,200
TSLA,Tesla,Consumer Discretionary,2018,https://www.tesla.com/about,,,20180701,missing,No closest snapshot found from Wayback Availability API,
TSLA,Tesla,Consumer Discretionary,2019,https://www.tesla.com/about,20190702011047,http://web.archive.org/web/20190702011047/https://www.tesla.com/about,20190701,found,,200
TSLA,Tesla,Consumer Discretionary,2020,https://www.tesla.com/about,20200629052217,http://web.archive.org/web/20200629052217/https://www.tesla.com/about,20200701,found,,200
TSLA,Tesla,Consumer Discretionary,2021,https://www.tesla.com/about,20210705040413,http://web.archive.org/web/20210705040413/https://www.tesla.com/about,20210701,found,,200
TSLA,Tesla,Consumer Discretionary,2022,https://www.tesla.com/about,,,20220701,missing,No closest snapshot found from Wayback Availability API,
TSLA,Tesla,Consumer Discretionary,2023,https://www.tesla.com/about,20230706192013,http://web.archive.org/web/20230706192013/https://www.tesla.com/about,20230701,found,,200
TSLA,Tesla,Consumer Discretionary,2024,https://www.tesla.com/about,20240702053739,http://web.archive.org/web/20240702053739/https://www.tesla.com/about,20240701,found,,200
HD,Home Depot,Consumer Discretionary,2016,https://corporate.homedepot.com/page/our-values,20220722135729,http://web.archive.org/web/20220722135729/https://corporate.homedepot.com/page/our-values,20160701,found,,200
HD,Home Depot,Consumer Discretionary,2017,https://corporate.homedepot.com/page/our-values,20220722135729,http://web.archive.org/web/20220722135729/https://corporate.homedepot.com/page/our-values,20170701,found,,200
HD,Home Depot,Consumer Discretionary,2018,https://corporate.homedepot.com/page/our-values,,,20180701,missing,No closest snapshot found from Wayback Availability API,
HD,Home Depot,Consumer Discretionary,2019,https://corporate.homedepot.com/page/our-values,20220722135729,http://web.archive.org/web/20220722135729/https://corporate.homedepot.com/page/our-values,20190701,found,,200
HD,Home Depot,Consumer Discretionary,2020,https://corporate.homedepot.com/page/our-values,20220722135729,http://web.archive.org/web/20220722135729/https://corporate.homedepot.com/page/our-values,20200701,found,,200
HD,Home Depot,Consumer Discretionary,2021,https://corporate.homedepot.com/page/our-values,,,20210701,missing,No closest snapshot found from Wayback Availability API,
HD,Home Depot,Consumer Discretionary,2022,https://corporate.homedepot.com/page/our-values,20220722135729,http://web.archive.org/web/20220722135729/https://corporate.homedepot.com/page/our-values,20220701,found,,200
HD,Home Depot,Consumer Discretionary,2023,https://corporate.homedepot.com/page/our-values,20230720032404,http://web.archive.org/web/20230720032404/https://corporate.homedepot.com/page/our-values,20230701,found,,200
HD,Home Depot,Consumer Discretionary,2024,https://corporate.homedepot.com/page/our-values,20240624110229,http://web.archive.org/web/20240624110229/https://corporate.homedepot.com/page/our-values,20240701,found,,200
MCD,McDonald's,Consumer Discretionary,2016,https://corporate.mcdonalds.com/corpmcd/our-company/who-we-are/our-values.html,,,20160701,missing,No closest snapshot found from Wayback Availability API,
MCD,McDonald's,Consumer Discretionary,2017,https://corporate.mcdonalds.com/corpmcd/our-company/who-we-are/our-values.html,20201114001121,http://web.archive.org/web/20201114001121/https://corporate.mcdonalds.com/corpmcd/our-company/who-we-are/our-values.html,20170701,found,,200
MCD,McDonald's,Consumer Discretionary,2018,https://corporate.mcdonalds.com/corpmcd/our-company/who-we-are/our-values.html,,,20180701,missing,No closest snapshot found from Wayback Availability API,
MCD,McDonald's,Consumer Discretionary,2019,https://corporate.mcdonalds.com/corpmcd/our-company/who-we-are/our-values.html,,,20190701,missing,No closest snapshot found from Wayback Availability API,
MCD,McDonald's,Consumer Discretionary,2020,https://corporate.mcdonalds.com/corpmcd/our-company/who-we-are/our-values.html,,,20200701,missing,No closest snapshot found from Wayback Availability API,
MCD,McDonald's,Consumer Discretionary,2021,https://corporate.mcdonalds.com/corpmcd/our-company/who-we-are/our-values.html,,,20210701,missing,No closest snapshot found from Wayback Availability API,
MCD,McDonald's,Consumer Discretionary,2022,https://corporate.mcdonalds.com/corpmcd/our-company/who-we-are/our-values.html,20220813040207,http://web.archive.org/web/20220813040207/https://corporate.mcdonalds.com/corpmcd/our-company/who-we-are/our-values.html,20220701,found,,200
MCD,McDonald's,Consumer Discretionary,2023,https://corporate.mcdonalds.com/corpmcd/our-company/who-we-are/our-values.html,,,20230701,missing,No closest snapshot found from Wayback Availability API,
MCD,McDonald's,Consumer Discretionary,2024,https://corporate.mcdonalds.com/corpmcd/our-company/who-we-are/our-values.html,20240707204123,http://web.archive.org/web/20240707204123/https://corporate.mcdonalds.com/corpmcd/our-company/who-we-are/our-values.html,20240701,found,,200
NKE,Nike,Consumer Discretionary,2016,https://about.nike.com/en/mission,20250715203459,http://web.archive.org/web/20250715203459/https://about.nike.com/en/mission,20160701,found,,200
NKE,Nike,Consumer Discretionary,2017,https://about.nike.com/en/mission,,,20170701,missing,No closest snapshot found from Wayback Availability API,
NKE,Nike,Consumer Discretionary,2018,https://about.nike.com/en/mission,20250715203459,http://web.archive.org/web/20250715203459/https://about.nike.com/en/mission,20180701,found,,200
NKE,Nike,Consumer Discretionary,2019,https://about.nike.com/en/mission,20250715203459,http://web.archive.org/web/20250715203459/https://about.nike.com/en/mission,20190701,found,,200
NKE,Nike,Consumer Discretionary,2020,https://about.nike.com/en/mission,,,20200701,missing,No closest snapshot found from Wayback Availability API,
NKE,Nike,Consumer Discretionary,2021,https://about.nike.com/en/mission,20250715203459,http://web.archive.org/web/20250715203459/https://about.nike.com/en/mission,20210701,found,,200
NKE,Nike,Consumer Discretionary,2022,https://about.nike.com/en/mission,,,20220701,missing,No closest snapshot found from Wayback Availability API,
NKE,Nike,Consumer Discretionary,2023,https://about.nike.com/en/mission,,,20230701,missing,No closest snapshot found from Wayback Availability API,
NKE,Nike,Consumer Discretionary,2024,https://about.nike.com/en/mission,,,20240701,missing,No closest snapshot found from Wayback Availability API,
SBUX,Starbucks,Consumer Discretionary,2016,https://about.starbucks.com/mission/,20241203152220,http://web.archive.org/web/20241203152220/https://about.starbucks.com/mission/,20160701,found,,200
SBUX,Starbucks,Consumer Discretionary,2017,https://about.starbucks.com/mission/,20241203152220,http://web.archive.org/web/20241203152220/https://about.starbucks.com/mission/,20170701,found,,200
SBUX,Starbucks,Consumer Discretionary,2018,https://about.starbucks.com/mission/,20241203152220,http://web.archive.org/web/20241203152220/https://about.starbucks.com/mission/,20180701,found,,200
SBUX,Starbucks,Consumer Discretionary,2019,https://about.starbucks.com/mission/,,,20190701,missing,No closest snapshot found from Wayback Availability API,
SBUX,Starbucks,Consumer Discretionary,2020,https://about.starbucks.com/mission/,,,20200701,missing,No closest snapshot found from Wayback Availability API,
SBUX,Starbucks,Consumer Discretionary,2021,https://about.starbucks.com/mission/,20241203152220,http://web.archive.org/web/20241203152220/https://about.starbucks.com/mission/,20210701,found,,200
SBUX,Starbucks,Consumer Discretionary,2022,https://about.starbucks.com/mission/,20241203152220,http://web.archive.org/web/20241203152220/https://about.starbucks.com/mission/,20220701,found,,200
SBUX,Starbucks,Consumer Discretionary,2023,https://about.starbucks.com/mission/,20241203152220,http://web.archive.org/web/20241203152220/https://about.starbucks.com/mission/,20230701,found,,200
SBUX,Starbucks,Consumer Discretionary,2024,https://about.starbucks.com/mission/,,,20240701,missing,No closest snapshot found from Wayback Availability API,
TGT,Target,Consumer Discretionary,2016,https://corporate.target.com/about/purpose-history,,,20160701,missing,No closest snapshot found from Wayback Availability API,
TGT,Target,Consumer Discretionary,2017,https://corporate.target.com/about/purpose-history,20190930161221,http://web.archive.org/web/20190930161221/https://corporate.target.com/about/purpose-history,20170701,found,,200
TGT,Target,Consumer Discretionary,2018,https://corporate.target.com/about/purpose-history,,,20180701,missing,No closest snapshot found from Wayback Availability API,
TGT,Target,Consumer Discretionary,2019,https://corporate.target.com/about/purpose-history,,,20190701,missing,No closest snapshot found from Wayback Availability API,
TGT,Target,Consumer Discretionary,2020,https://corporate.target.com/about/purpose-history,,,20200701,missing,No closest snapshot found from Wayback Availability API,
TGT,Target,Consumer Discretionary,2021,https://corporate.target.com/about/purpose-history,,,20210701,missing,No closest snapshot found from Wayback Availability API,
TGT,Target,Consumer Discretionary,2022,https://corporate.target.com/about/purpose-history,20220607163643,http://web.archive.org/web/20220607163643/https://corporate.target.com/about/purpose-history,20220701,found,,200
TGT,Target,Consumer Discretionary,2023,https://corporate.target.com/about/purpose-history,20230701171802,http://web.archive.org/web/20230701171802/https://corporate.target.com/about/purpose-history,20230701,found,,200
